Collection Date Time,EQP ID,WAFER ID,LOT ID,Cassette,SLOT,STATUS,DATA TYPE,RECIPE,RCP CNT,MEAS SET,MATERIAL,SITE,Site #,X,Y,Value1
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,1,0,0,1000.467
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,2,-33989.3410205841,-33989.3410205841,1002.226
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,3,-33989.3410205841,33989.3410205841,1001.8
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,4,33989.3410205841,33989.3410205841,1000.886
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,5,33989.3410205841,-33989.3410205841,1001.454
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,6,0,-95990.9995794296,1007.365
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,7,-95990.9995794296,0,1010.29
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,8,0,95990.9995794296,1006.251
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,9,95990.9995794296,0,1007.198
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,10,-101866.586744785,-101866.586744785,1014.867
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,11,-101866.586744785,101866.586744785,1020.753
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,12,101866.586744785,101866.586744785,1016.804
2018/08/30 08:48:19,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,13,101866.586744785,-101866.586744785,1015.194
