Collection Date Time,EQP ID,WAFER ID,LOT ID,Cassette,SLOT,STATUS,DATA TYPE,RECIPE,RCP CNT,MEAS SET,MATERIAL,SITE,Site #,X,Y,Value1
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,1,0,0,4444.848
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,2,-0.147,48999.951,4451.113
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,3,-34648.341,34648.047,4450.974
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,4,-48999.951,-0.147,4448.568
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,5,-34648.047,-34648.341,4449.854
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,6,0.147,-48999.951,4452.197
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,7,34648.341,-34648.047,4451.553
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,8,48999.951,0.147,4448.928
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,9,34648.047,34648.341,4449.539
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,10,-0.294,98000.049,4471.369
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,11,-37503.375,90540.093,4473.126
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,12,-69296.682,69296.241,4471.632
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,13,-90540.387,37502.64,4467.769
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,14,-98000.049,-0.441,4459.911
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,15,-90540.093,-37503.375,4461.754
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,16,-69296.241,-69296.682,4470.245
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,17,-37502.64,-90540.387,4474.844
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,18,0.441,-98000.049,4477.001
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,19,37503.375,-90540.093,4476.989
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,20,69296.829,-69296.241,4473.221
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,21,90540.387,-37502.64,4466.995
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,22,98000.049,0.441,4463.235
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,23,90540.093,37503.375,4465.093
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,24,69296.094,69296.829,4470.576
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,25,37502.64,90540.387,4473.481
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,26,-0.588,147000,4472.068
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,27,-38046.981,141990.975,4495.463
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,28,-73500.441,127305.528,4492.782
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,29,-103945.023,103944.288,4486.999
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,30,-127305.969,73499.559,4486.791
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,31,-141991.269,38045.805,4475.462
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,32,-147000,-0.588,4454.307
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,33,-141990.975,-38046.981,4462.011
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,34,-127305.381,-73500.441,4488.348
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,35,-103944.288,-103945.17,4489.809
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,36,-73499.412,-127305.969,4493.833
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,37,-38045.805,-141991.269,4502.792
