Collection Date Time,EQP ID,WAFER ID,LOT ID,Cassette,SLOT,STATUS,DATA TYPE,RECIPE,RCP CNT,MEAS SET,MATERIAL,SITE,Site #,X,Y,Value1
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,1,-96767.9986953735,96796.8034744263,11.35261
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,2,0,91152.0023345947,10.89232
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,3,96767.9986953735,96767.9986953735,11.28581
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,4,32256.000995636,32256.000995636,11.02936
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,5,-32256.000995636,32256.000995636,11.10981
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,6,-91152.0023345947,0,11.03166
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,7,0,0,11.01356
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,8,91152.0023345947,0,11.03711
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,9,32256.000995636,-32256.000995636,10.83264
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,10,-32256.000995636,-32256.000995636,10.97124
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,11,-96767.9986953735,-96767.9986953735,11.60143
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,12,0,-91152.0023345947,10.99032
2018/08/24 13:47:14,MT-TFR-01,DC00041.00.01,DC00041.01,EAP00267,1,,,MMSINGLE_SIN_49PTRI_V01,,,,0,13,96767.9986953735,-96767.9986953735,11.3194
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,1,-96767.9986953735,96796.8034744263,11.56385
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,2,0,91152.0023345947,11.01231
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,3,96767.9986953735,96767.9986953735,11.3944
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,4,32256.000995636,32256.000995636,11.2947
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,5,-32256.000995636,32256.000995636,11.41507
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,6,-91152.0023345947,0,11.75045
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,7,0,0,11.68712
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,8,91152.0023345947,0,11.03653
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,9,32256.000995636,-32256.000995636,11.33543
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,10,-32256.000995636,-32256.000995636,12.24914
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,11,-96767.9986953735,-96767.9986953735,12.72231
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,12,0,-91152.0023345947,11.52458
2018/08/24 13:48:27,MT-TFR-01,DC00041.00.02,DC00041.01,EAP00267,2,,,MMSINGLE_SIN_49PTRI_V01,,,,0,13,96767.9986953735,-96767.9986953735,11.57127
