Collection Date Time,EQP ID,WAFER ID,LOT ID,Cassette,SLOT,STATUS,DATA TYPE,RECIPE,RCP CNT,MEAS SET,MATERIAL,SITE,Site #,X,Y,Value1
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,1,0,0,1000.472
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,2,-33989.3410205841,-33989.3410205841,1002.231
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,3,-33989.3410205841,33989.3410205841,1001.903
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,4,33989.3410205841,33989.3410205841,1000.997
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,5,33989.3410205841,-33989.3410205841,1001.524
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,6,0,-95990.9995794296,1007.383
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,7,-95990.9995794296,0,1010.329
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,8,0,95990.9995794296,1006.311
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,9,95990.9995794296,0,1007.174
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,10,-101866.586744785,-101866.586744785,1014.869
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,11,-101866.586744785,101866.586744785,1020.839
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,12,101866.586744785,101866.586744785,1016.871
2018/08/20 11:08:40,MT-TFR-01,AE00036.00.01,AE00036.00,EAP00172,1,,,MMTFR_OX_13PTHK_V01,,,,0,13,101866.586744785,-101866.586744785,1015.202

